Date,Close,Open,High,Low,Vol.
20/12/2019,128.70,128.42,129.66,126.31,12.29M
21/12/2019,127.61,128.69,128.79,126.85,9.64M
22/12/2019,132.19,127.61,133.04,127.09,13.67M
23/12/2019,128.08,132.20,134.92,126.55,14.73M
24/12/2019,128.05,128.07,129.77,127.07,11.44M
25/12/2019,125.24,128.05,128.17,124.18,13.23M
26/12/2019,125.93,125.24,132.12,124.53,15.55M
27/12/2019,126.41,125.92,127.04,123.18,12.25M
28/12/2019,128.35,126.40,129.73,125.98,12.13M
29/12/2019,134.40,128.35,137.74,127.67,15.69M
30/12/2019,131.83,134.40,136.16,130.91,12.47M
31/12/2019,129.21,131.87,133.53,128.27,12.89M
01/01/2020,130.75,129.21,132.97,128.81,10.35M
02/01/2020,127.19,130.75,130.77,126.74,11.45M
03/01/2020,134.27,127.19,134.86,126.05,15.67M
04/01/2020,134.33,134.30,135.57,132.76,11.16M
05/01/2020,135.59,134.32,138.33,134.32,12.19M
06/01/2020,144.08,135.59,144.27,135.17,14.36M
07/01/2020,143.04,144.09,145.13,139.22,13.58M
08/01/2020,140.81,143.01,147.55,137.61,13.71M
09/01/2020,137.92,140.80,141.60,135.85,11.38M
10/01/2020,144.81,137.93,144.86,135.69,13.37M
11/01/2020,142.67,144.81,147.68,142.23,12.46M
12/01/2020,146.46,142.65,146.46,142.00,10.01M
13/01/2020,143.60,146.50,146.87,142.64,10.26M
14/01/2020,166.07,143.59,169.73,143.59,22.85M
15/01/2020,166.45,166.07,166.45,159.74,16.66M
16/01/2020,164.36,166.44,167.18,159.08,16.24M
17/01/2020,170.22,164.39,173.96,162.33,18.57M
18/01/2020,174.19,170.18,179.29,165.34,17.42M
19/01/2020,166.92,174.17,177.77,162.04,15.84M
20/01/2020,166.87,166.92,169.24,161.61,11.30M
21/01/2020,169.41,166.87,169.79,165.53,11.52M
22/01/2020,168.13,169.41,171.27,166.19,11.30M
23/01/2020,162.80,168.15,168.25,159.78,14.86M
24/01/2020,162.55,162.80,164.27,155.65,14.88M
25/01/2020,160.44,162.56,162.72,157.87,9.63M
26/01/2020,167.90,160.40,168.00,159.55,9.82M
27/01/2020,170.27,167.91,171.97,165.45,12.54M
28/01/2020,175.74,170.27,176.06,170.27,12.63M
29/01/2020,173.86,175.78,178.41,173.76,11.27M
30/01/2020,184.59,173.86,186.76,171.20,13.02M
31/01/2020,179.91,184.60,185.67,175.46,11.77M
01/02/2020,183.64,179.88,184.17,179.36,13.24M
02/02/2020,188.50,183.58,193.25,179.49,14.54M
03/02/2020,189.79,188.48,194.92,187.16,11.95M
04/02/2020,188.93,189.80,191.48,188.93,11.56M
05/02/2020,203.83,188.94,207.51,188.26,14.67M
06/02/2020,213.16,203.84,216.14,201.29,16.44M
07/02/2020,223.51,213.15,224.53,213.14,16.73M
08/02/2020,223.23,223.47,227.55,213.75,15.98M
09/02/2020,228.59,223.23,230.38,223.07,14.28M
10/02/2020,222.95,228.61,229.28,217.02,16.50M
11/02/2020,236.76,222.94,238.61,218.22,17.39M
12/02/2020,265.58,236.75,274.89,236.73,23.79M
13/02/2020,268.75,265.59,277.39,257.09,25.05M
14/02/2020,285.25,268.71,286.34,260.78,19.99M
15/02/2020,264.87,285.17,287.93,262.45,22.26M
16/02/2020,259.99,264.87,273.81,237.89,24.82M
17/02/2020,267.63,259.92,268.45,242.11,25.61M
18/02/2020,282.26,267.71,285.59,259.30,24.15M
19/02/2020,259.12,282.33,285.75,253.88,20.76M
20/02/2020,257.39,259.07,264.22,246.46,22.07M
21/02/2020,265.11,257.32,267.80,254.15,17.46M
22/02/2020,261.64,265.14,266.71,256.97,13.40M
23/02/2020,274.72,261.65,275.30,261.24,16.04M
24/02/2020,265.65,274.72,276.81,258.15,19.96M
25/02/2020,246.96,265.63,266.17,245.75,20.31M
26/02/2020,224.30,246.97,250.05,216.39,29.55M
27/02/2020,227.53,224.30,238.07,210.36,28.83M
28/02/2020,226.93,227.60,234.55,214.47,24.11M
29/02/2020,217.52,226.94,232.87,217.43,16.34M
01/03/2020,217.99,217.51,227.44,213.00,17.17M
02/03/2020,231.87,217.96,234.24,216.23,18.12M
03/03/2020,223.94,231.90,232.37,220.34,18.48M
04/03/2020,224.38,223.94,228.66,220.74,14.65M
05/03/2020,228.45,224.36,233.96,224.34,17.82M
06/03/2020,244.90,228.46,244.98,227.71,17.74M
07/03/2020,237.32,244.87,251.55,236.87,16.90M
08/03/2020,199.16,237.30,237.30,196.71,24.76M
09/03/2020,202.85,199.21,208.23,190.73,30.27M
10/03/2020,200.56,202.88,205.62,196.17,21.87M
11/03/2020,194.58,200.61,202.96,182.15,21.26M
12/03/2020,107.90,194.57,195.40,102.83,53.51M
13/03/2020,133.99,107.87,138.86,88.50,60.70M
14/03/2020,122.69,134.02,134.58,121.27,26.83M
15/03/2020,124.35,122.67,132.13,120.93,26.24M
16/03/2020,111.02,124.35,124.38,102.44,40.25M
17/03/2020,116.06,111.06,120.60,109.67,27.09M
18/03/2020,117.77,115.95,117.91,110.16,25.80M
19/03/2020,135.43,117.76,141.05,115.59,33.78M
20/03/2020,133.32,135.43,151.85,118.07,38.74M
21/03/2020,132.58,133.32,137.33,126.01,27.00M
22/03/2020,122.41,132.59,136.86,121.37,25.25M
23/03/2020,136.02,122.46,136.93,120.20,28.62M
24/03/2020,138.62,136.00,142.90,132.67,27.10M
25/03/2020,136.07,138.59,141.88,133.06,24.15M
26/03/2020,138.38,136.08,139.22,133.69,17.71M
27/03/2020,131.74,138.38,140.99,131.09,18.18M
28/03/2020,131.03,131.74,132.68,125.48,21.03M
29/03/2020,125.24,131.02,131.74,124.84,16.33M
30/03/2020,132.15,125.24,134.72,125.02,20.71M
31/03/2020,132.86,132.15,135.14,130.54,17.30M
01/04/2020,135.66,132.88,136.56,128.93,19.45M
02/04/2020,141.30,135.65,148.91,135.26,29.42M
03/04/2020,141.14,141.29,146.46,138.01,23.34M
04/04/2020,144.01,141.13,145.71,139.36,19.75M
05/04/2020,142.58,144.03,145.26,140.84,18.17M
06/04/2020,171.06,142.58,171.24,142.55,37.89M
07/04/2020,164.71,171.07,175.78,162.75,35.79M
08/04/2020,173.00,164.71,174.23,163.73,24.31M
09/04/2020,169.68,173.01,173.20,165.91,20.66M
10/04/2020,157.86,169.67,170.10,152.52,28.35M
11/04/2020,158.18,157.85,161.37,154.01,19.07M
12/04/2020,158.73,158.18,164.75,155.17,22.60M
13/04/2020,156.38,158.76,158.85,150.60,25.30M
14/04/2020,158.45,156.36,161.57,155.52,21.20M
15/04/2020,152.90,158.43,161.06,152.44,20.70M
16/04/2020,172.31,152.90,174.28,148.91,32.99M
17/04/2020,170.63,172.32,174.52,168.55,20.05M
18/04/2020,187.45,170.63,189.22,170.61,24.75M
19/04/2020,180.13,187.47,188.23,177.24,23.27M
20/04/2020,170.40,180.12,186.24,167.51,33.68M
21/04/2020,170.79,170.37,174.48,168.31,23.63M
22/04/2020,182.72,170.79,183.71,169.93,23.81M
23/04/2020,185.46,182.72,192.40,178.54,28.73M
24/04/2020,187.58,185.48,189.33,185.19,19.84M
25/04/2020,194.01,187.57,197.35,186.03,21.87M
26/04/2020,197.35,194.01,199.30,192.52,23.13M
27/04/2020,196.14,197.35,198.80,190.87,23.33M
28/04/2020,196.55,196.13,197.51,192.47,21.81M
29/04/2020,215.40,196.55,218.32,196.45,32.87M
30/04/2020,206.22,215.42,227.05,202.59,35.46M
01/05/2020,212.00,206.23,216.99,206.06,23.08M
02/05/2020,213.96,212.00,215.15,210.51,18.31M
03/05/2020,209.83,213.96,218.74,205.50,23.12M
04/05/2020,206.61,209.85,210.63,195.25,27.21M
05/05/2020,205.36,206.59,211.33,201.75,21.05M
06/05/2020,199.04,205.36,210.62,198.79,24.03M
07/05/2020,212.00,199.05,214.00,197.36,26.71M
08/05/2020,211.45,212.00,216.44,207.25,23.08M
09/05/2020,210.22,211.47,214.50,208.83,20.90M
10/05/2020,187.78,210.19,210.19,180.70,35.98M
11/05/2020,185.96,187.77,193.26,177.43,26.74M
12/05/2020,189.84,185.82,192.04,185.68,15.58M
13/05/2020,199.58,189.82,200.82,188.59,17.47M
14/05/2020,203.30,199.58,205.82,196.21,20.75M
15/05/2020,194.85,203.29,204.02,192.61,16.62M
16/05/2020,200.51,194.85,203.12,193.48,15.52M
17/05/2020,207.00,200.51,209.79,199.77,15.78M
18/05/2020,214.87,207.00,217.00,207.00,17.73M
19/05/2020,214.51,214.88,215.75,209.79,13.96M
20/05/2020,209.99,214.52,215.28,207.03,12.19M
21/05/2020,198.75,210.00,211.58,192.11,14.36M
22/05/2020,207.35,198.75,209.04,196.68,12.13M
23/05/2020,206.62,207.35,211.03,204.97,9.91M
24/05/2020,199.97,206.65,210.40,199.97,11.89M
25/05/2020,204.13,199.99,205.52,198.57,10.63M
26/05/2020,201.00,204.13,204.90,197.30,10.44M
27/05/2020,208.18,200.99,208.18,200.85,10.28M
28/05/2020,220.18,208.20,220.33,204.79,12.51M
29/05/2020,220.66,220.14,224.52,217.84,12.36M
30/05/2020,243.63,220.66,246.55,218.86,14.34M
31/05/2020,231.81,243.63,245.33,230.31,12.43M
01/06/2020,247.97,231.80,249.81,230.85,11.97M
02/06/2020,237.94,248.01,253.21,227.95,12.69M
03/06/2020,244.52,237.90,244.76,233.84,8.15M
04/06/2020,243.37,244.53,246.41,236.68,8.75M
05/06/2020,240.23,243.37,247.50,239.70,7.75M
06/06/2020,242.00,240.27,244.43,238.38,6.62M
07/06/2020,244.56,242.00,244.94,235.44,8.10M
08/06/2020,246.18,244.56,247.11,241.30,6.55M
09/06/2020,243.82,246.19,249.45,240.18,6.86M
10/06/2020,247.78,243.82,249.51,242.54,7.63M
11/06/2020,230.71,247.79,249.77,227.01,12.40M
12/06/2020,237.54,230.72,239.23,228.62,7.34M
13/06/2020,238.22,237.55,238.61,234.86,5.27M
14/06/2020,232.02,238.23,238.48,230.52,5.78M
15/06/2020,230.93,231.99,233.34,219.06,10.18M
16/06/2020,235.36,230.92,235.95,228.99,7.03M
17/06/2020,233.88,235.37,236.55,228.63,5.94M
18/06/2020,231.34,233.85,234.69,228.13,4.96M
19/06/2020,229.11,231.34,231.94,226.97,5.56M
20/06/2020,228.86,229.11,230.96,226.28,4.54M
21/06/2020,228.13,228.87,231.18,227.38,4.10M
22/06/2020,243.25,228.11,246.39,227.69,7.93M
23/06/2020,243.20,243.24,244.77,240.94,5.16M
24/06/2020,234.75,243.20,249.23,231.56,9.13M
25/06/2020,232.56,234.75,235.29,227.99,6.48M
26/06/2020,229.67,232.57,233.50,228.16,6.96M
27/06/2020,221.06,229.72,231.30,217.11,7.21M
28/06/2020,225.09,221.07,227.74,218.46,5.91M
29/06/2020,227.87,225.09,229.83,221.60,6.80M
30/06/2020,225.63,227.88,228.57,223.23,5.60M
01/07/2020,230.95,225.61,232.47,224.33,6.31M
02/07/2020,226.42,230.96,232.04,223.53,7.28M
03/07/2020,225.12,226.42,228.14,224.77,5.20M
04/07/2020,229.15,225.09,230.40,224.80,5.45M
05/07/2020,227.98,229.09,229.80,223.79,5.41M
06/07/2020,241.56,227.95,241.64,227.10,9.45M
07/07/2020,239.25,241.56,243.43,234.92,6.26M
08/07/2020,246.99,239.26,248.76,238.00,12.98M
09/07/2020,242.02,246.93,247.63,238.28,9.02M
10/07/2020,241.26,242.01,242.17,236.19,6.84M
11/07/2020,239.20,241.21,241.64,237.76,6.42M
12/07/2020,242.75,239.20,243.79,236.91,6.81M
13/07/2020,239.73,242.84,245.04,237.71,8.32M
14/07/2020,240.50,239.75,242.08,237.21,7.07M
15/07/2020,238.62,240.49,241.36,237.04,7.35M
16/07/2020,233.65,238.62,239.47,230.44,6.63M
17/07/2020,232.75,233.65,234.53,231.84,5.88M
18/07/2020,235.75,232.77,236.83,232.40,5.79M
19/07/2020,239.01,235.72,239.70,233.35,6.61M
20/07/2020,236.10,239.03,239.71,234.51,5.36M
21/07/2020,245.53,236.10,246.49,235.67,6.29M
22/07/2020,263.28,245.54,266.42,241.89,6.68M
23/07/2020,275.34,263.29,279.53,260.70,8.79M
24/07/2020,279.33,275.33,287.01,268.54,7.17M
25/07/2020,305.32,279.33,308.57,279.33,8.59M
26/07/2020,311.13,305.32,318.54,300.33,9.19M
27/07/2020,321.80,311.12,332.57,311.04,13.73M
28/07/2020,316.96,321.82,326.53,306.40,9.91M
29/07/2020,317.82,316.95,324.93,312.64,8.72M
30/07/2020,334.87,317.79,341.11,314.83,9.07M
31/07/2020,346.51,334.84,349.34,329.02,8.69M
01/08/2020,387.14,346.48,392.37,343.33,11.03M
02/08/2020,372.08,387.15,415.08,335.76,16.38M
03/08/2020,385.80,372.26,397.73,368.46,9.92M
04/08/2020,389.62,385.86,402.01,381.30,9.84M
05/08/2020,400.79,389.62,406.92,384.84,8.74M
06/08/2020,394.83,400.80,403.18,391.67,7.92M
07/08/2020,379.57,394.80,398.14,366.44,8.34M
08/08/2020,396.76,379.57,396.77,376.38,4.94M
09/08/2020,390.23,396.78,399.93,384.31,4.97M
10/08/2020,395.53,390.22,399.05,386.45,8.01M
11/08/2020,379.01,395.52,398.13,367.38,9.44M
12/08/2020,387.12,379.03,389.21,367.05,8.59M
13/08/2020,424.31,387.15,430.33,377.57,12.04M
14/08/2020,438.03,424.28,443.74,418.37,8.67M
15/08/2020,432.18,438.04,442.70,428.75,7.27M
16/08/2020,433.63,432.22,436.58,413.22,7.02M
17/08/2020,430.56,433.62,444.86,420.71,7.83M
18/08/2020,422.16,430.63,433.65,415.45,8.18M
19/08/2020,407.44,422.10,426.65,394.51,8.44M
20/08/2020,416.05,407.39,418.92,402.80,6.23M
21/08/2020,387.99,416.05,418.72,385.21,7.62M
22/08/2020,395.56,388.06,396.87,379.96,6.73M
23/08/2020,390.50,395.56,396.96,383.42,5.36M
24/08/2020,407.70,390.81,410.17,387.62,6.69M
25/08/2020,383.20,407.64,409.02,370.40,8.28M
26/08/2020,385.96,383.16,392.61,377.63,6.69M
27/08/2020,383.11,385.96,396.48,372.53,7.03M
28/08/2020,395.11,383.16,397.64,379.80,6.16M
29/08/2020,398.80,395.32,405.53,391.97,5.23M
30/08/2020,428.86,398.80,429.59,398.47,6.67M
31/08/2020,433.90,428.81,438.71,418.35,7.89M
01/09/2020,475.80,433.89,488.24,429.65,10.42M
02/09/2020,439.08,475.72,480.96,423.26,30.14M
03/09/2020,381.97,439.14,466.40,376.99,33.59M
04/09/2020,385.94,381.97,399.58,368.22,25.20M
05/09/2020,334.91,385.94,394.12,314.13,35.32M
06/09/2020,353.49,334.91,358.09,316.69,20.13M
07/09/2020,352.06,353.49,357.33,325.47,21.69M
08/09/2020,337.46,352.06,355.69,326.66,18.98M
09/09/2020,351.10,337.46,358.33,331.12,14.07M
10/09/2020,367.92,351.10,376.92,350.86,16.50M
11/09/2020,373.72,367.89,374.41,356.38,12.53M
12/09/2020,387.98,373.74,388.12,366.05,11.49M
13/09/2020,365.71,388.06,389.51,353.85,10.38M
14/09/2020,376.70,365.89,383.99,357.54,10.34M
15/09/2020,364.01,376.70,381.67,362.40,9.06M
16/09/2020,364.88,363.91,372.88,355.18,9.06M
17/09/2020,388.97,364.75,393.96,363.54,12.85M
18/09/2020,384.20,389.37,392.21,375.81,8.95M
19/09/2020,385.25,384.25,386.99,377.63,6.74M
20/09/2020,371.12,385.33,385.39,365.48,7.30M
21/09/2020,341.30,371.09,375.34,331.41,11.41M
22/09/2020,344.03,341.32,346.19,336.15,9.29M
23/09/2020,319.95,343.96,344.12,315.54,13.88M
24/09/2020,349.17,319.97,352.60,317.27,9.40M
25/09/2020,351.63,349.13,357.80,338.01,8.47M
26/09/2020,354.25,351.62,355.87,346.95,6.48M
27/09/2020,357.23,354.26,362.00,347.51,6.35M
28/09/2020,354.08,357.42,367.63,352.57,7.77M
29/09/2020,359.86,353.97,360.66,351.48,6.26M
30/09/2020,359.39,359.77,360.94,352.81,5.43M
01/10/2020,353.07,359.50,369.10,345.66,7.93M
02/10/2020,345.68,353.06,353.61,335.91,7.27M
03/10/2020,345.60,345.78,351.04,343.74,4.48M
04/10/2020,352.73,345.60,353.97,344.03,4.77M
05/10/2020,353.28,352.69,354.86,348.76,4.96M
06/10/2020,340.61,353.53,354.90,337.21,7.32M
07/10/2020,341.48,340.59,342.68,334.11,5.77M
08/10/2020,350.83,341.66,352.95,334.79,6.85M
09/10/2020,365.28,350.71,368.19,347.82,7.85M
10/10/2020,370.16,365.25,377.97,364.57,7.17M
11/10/2020,374.19,370.28,377.27,369.23,5.22M
12/10/2020,386.68,374.39,394.58,366.05,10.39M
13/10/2020,381.23,386.64,387.06,374.57,7.92M
14/10/2020,379.15,381.13,387.11,373.62,8.08M
15/10/2020,377.45,378.96,380.77,370.39,7.93M
16/10/2020,365.17,377.60,379.60,362.65,7.59M
17/10/2020,368.63,365.08,369.94,363.18,4.98M
18/10/2020,377.81,368.61,378.49,367.54,4.68M
19/10/2020,379.19,377.85,383.97,372.72,6.85M
20/10/2020,368.35,379.03,380.14,367.16,7.46M
21/10/2020,391.20,368.53,400.36,368.06,13.61M
22/10/2020,414.05,391.39,420.12,391.21,12.65M
23/10/2020,408.52,414.12,419.11,402.91,8.18M
24/10/2020,411.92,408.59,416.28,407.74,2.68M
25/10/2020,406.09,412.44,417.07,403.95,3.05M
26/10/2020,394.11,406.45,410.41,383.21,9.06M
27/10/2020,403.15,393.93,409.85,390.92,6.29M
28/10/2020,388.14,403.11,408.10,381.51,9.96M
29/10/2020,386.76,388.25,393.33,381.53,3.04M
30/10/2020,382.41,387.16,391.98,374.36,2.81M
31/10/2020,386.42,382.81,394.01,380.53,6.42M
01/11/2020,396.29,386.36,397.32,384.94,5.52M
02/11/2020,383.53,396.45,404.04,379.13,9.43M
03/11/2020,387.92,383.64,389.98,370.96,6.73M
04/11/2020,402.19,388.23,407.90,377.22,6.17M
05/11/2020,416.63,402.50,419.94,396.46,7.04M
06/11/2020,455.72,416.59,457.79,415.08,6.53M
07/11/2020,435.40,455.78,467.88,425.57,7.78M
08/11/2020,454.68,435.39,460.09,432.44,4.82M
09/11/2020,444.33,454.55,458.51,434.95,28.85M
10/11/2020,450.22,444.38,454.43,439.50,20.76M
11/11/2020,463.33,450.26,476.08,449.51,15.13M
12/11/2020,462.56,463.33,469.57,452.44,9.33M
13/11/2020,476.29,462.61,477.78,457.65,9.85M
14/11/2020,460.70,476.38,477.34,452.60,9.17M
15/11/2020,448.23,460.75,462.93,440.44,9.34M
16/11/2020,460.43,448.18,465.97,445.82,5.62M
17/11/2020,481.95,460.37,484.59,459.74,7.93M
18/11/2020,478.52,482.05,495.04,459.92,18.19M
19/11/2020,471.21,478.55,480.55,465.41,12.53M
20/11/2020,509.98,471.27,513.06,471.06,30.85M
21/11/2020,551.91,509.94,552.13,505.14,26.86M
22/11/2020,559.40,551.90,580.00,514.44,36.76M
23/11/2020,609.22,559.37,610.33,551.80,49.68M
24/11/2020,605.03,609.20,621.70,589.56,41.11M
25/11/2020,569.67,605.01,605.63,555.32,14.50M
26/11/2020,519.32,569.69,577.08,484.03,13.11M
27/11/2020,518.11,519.69,530.41,494.65,6.42M
28/11/2020,537.74,518.70,547.94,506.97,5.34M
29/11/2020,575.45,537.89,576.52,530.71,5.79M
30/11/2020,615.92,575.35,615.97,571.04,51.72M
01/12/2020,585.66,616.78,635.66,567.79,49.42M
02/12/2020,598.05,585.69,604.34,575.24,16.21M
03/12/2020,616.32,597.94,622.10,587.15,24.00M
04/12/2020,567.91,616.33,619.61,566.34,48.95M
05/12/2020,596.68,567.84,596.73,561.24,30.83M
06/12/2020,601.68,596.61,606.90,583.67,13.14M
07/12/2020,591.09,601.54,603.06,584.53,7.72M
08/12/2020,555.05,591.03,594.78,551.08,8.11M
09/12/2020,573.21,554.95,577.94,530.88,9.10M
10/12/2020,558.13,573.28,575.56,548.99,19.60M
11/12/2020,544.17,558.15,560.28,536.43,30.17M
12/12/2020,567.78,544.16,573.59,543.90,1.62M
13/12/2020,591.09,568.07,594.83,563.37,2.03M
14/12/2020,586.19,590.66,591.41,576.01,1.78M
15/12/2020,588.91,586.22,596.97,579.95,1.74M
16/12/2020,637.38,588.81,638.18,580.90,3.11M
17/12/2020,643.17,637.29,675.68,627.36,3.67M
18/12/2020,653.85,643.28,664.26,630.44,2.63M
19/12/2020,658.17,654.08,669.54,645.91,2.17M
20/12/2020,638.26,657.79,661.04,622.39,2.11M
21/12/2020,607.85,638.28,647.87,599.97,1.88M
22/12/2020,637.47,607.86,637.47,588.24,2.12M
23/12/2020,585.69,637.04,638.11,554.09,2.20M
24/12/2020,612.34,585.47,614.92,566.15,1.72M
25/12/2020,626.93,612.38,633.90,605.01,1.70M
26/12/2020,636.58,626.99,652.36,616.04,1.94M
27/12/2020,683.71,636.35,715.46,627.12,2.31M
28/12/2020,730.05,683.76,747.86,682.47,2.75M
29/12/2020,731.76,730.26,739.77,690.24,1.82M
30/12/2020,751.80,732.04,757.11,720.21,1.86M
31/12/2020,735.94,751.92,755.13,724.67,1.04M
01/01/2021,729.12,735.87,748.96,715.74,1.64M
02/01/2021,774.50,729.00,787.26,715.15,2.25M
03/01/2021,974.97,774.54,1008.49,769.57,4.02M
04/01/2021,1042.40,977.76,1158.27,894.24,5.19M
05/01/2021,1099.52,1042.48,1131.56,976.91,3.25M
06/01/2021,1207.77,1099.77,1210.78,1060.67,3.75M
07/01/2021,1224.35,1208.71,1286.81,1153.09,2.71M
08/01/2021,1215.73,1224.33,1271.08,1069.25,2.71M
09/01/2021,1275.58,1215.92,1301.75,1172.39,1.99M
10/01/2021,1256.04,1275.87,1347.98,1180.45,2.65M
11/01/2021,1091.47,1255.84,1257.30,917.96,4.19M
12/01/2021,1050.19,1086.96,1149.19,1008.28,3.09M
13/01/2021,1128.46,1050.20,1134.66,990.96,2.25M
14/01/2021,1226.17,1128.80,1246.52,1088.52,1.55M
15/01/2021,1171.68,1233.34,1256.13,1079.19,2.85M
16/01/2021,1228.27,1172.12,1290.92,1154.04,2.29M
17/01/2021,1232.64,1228.33,1269.01,1168.39,2.15M
18/01/2021,1258.06,1233.93,1260.30,1184.15,1.73M
19/01/2021,1372.00,1258.10,1437.42,1252.36,2.27M
20/01/2021,1377.53,1372.00,1406.56,1237.27,3.05M
21/01/2021,1117.33,1377.63,1387.39,1095.26,2.76M
22/01/2021,1234.58,1118.01,1272.85,1045.02,2.94M
23/01/2021,1233.40,1234.34,1271.65,1196.94,1.46M
24/01/2021,1390.28,1233.41,1398.00,1222.14,2.30M
25/01/2021,1317.90,1390.69,1474.68,1298.13,2.77M
26/01/2021,1366.27,1317.67,1377.94,1246.45,2.56M
27/01/2021,1247.62,1366.14,1372.31,1210.40,2.90M
28/01/2021,1328.47,1247.67,1359.51,1221.15,814.31K
29/01/2021,1379.30,1329.16,1436.27,1288.26,3.33M
30/01/2021,1376.96,1379.78,1405.78,1327.66,1.59M
31/01/2021,1312.73,1377.05,1380.04,1282.41,1.54M
01/02/2021,1373.40,1312.69,1376.44,1272.09,1.65M
02/02/2021,1511.36,1373.31,1546.88,1361.63,2.73M
03/02/2021,1664.34,1511.96,1667.93,1510.27,2.27M
04/02/2021,1594.00,1664.19,1693.64,1570.45,2.34M
05/02/2021,1719.20,1593.91,1760.09,1589.28,1.80M
06/02/2021,1676.63,1719.11,1742.90,1648.03,1.78M
07/02/2021,1612.99,1676.62,1692.29,1491.68,1.94M
08/02/2021,1750.18,1612.98,1775.12,1566.43,2.17M
09/02/2021,1770.63,1750.19,1818.94,1711.40,1.94M
10/02/2021,1742.09,1770.81,1835.40,1683.52,2.01M
11/02/2021,1786.35,1742.11,1817.68,1704.97,1.56M
12/02/2021,1841.02,1786.74,1862.17,1741.04,1.75M
13/02/2021,1815.49,1840.90,1871.36,1766.05,1.44M
14/02/2021,1801.78,1815.44,1850.00,1787.11,1.43M
15/02/2021,1778.82,1800.60,1835.51,1661.09,1.94M
16/02/2021,1781.69,1778.63,1827.07,1726.78,1.48M
17/02/2021,1847.95,1781.44,1854.03,1734.15,1.69M
18/02/2021,1934.16,1849.95,1950.04,1849.05,881.87K
19/02/2021,1955.59,1934.17,1968.93,1892.70,1.78M
20/02/2021,1913.88,1955.54,2040.79,1800.00,2.29M
21/02/2021,1933.45,1912.97,1974.99,1885.70,1.47M
22/02/2021,1777.28,1933.52,1935.04,1561.68,2.68M
23/02/2021,1578.11,1777.25,1781.44,1370.45,3.60M
24/02/2021,1623.71,1578.27,1711.16,1505.79,2.19M
25/02/2021,1476.15,1623.76,1669.24,1460.92,1.75M
26/02/2021,1445.44,1476.77,1561.66,1403.30,2.13M
27/02/2021,1458.93,1445.69,1527.69,1427.15,1.56M
28/02/2021,1418.76,1458.84,1467.76,1294.79,2.07M
01/03/2021,1570.03,1418.91,1571.15,1411.55,1.92M
02/03/2021,1488.62,1570.00,1602.13,1457.22,1.74M
03/03/2021,1571.05,1488.80,1653.04,1477.72,1.17M
04/03/2021,1538.61,1567.84,1623.73,1506.86,1.70M
05/03/2021,1530.29,1539.73,1548.71,1443.32,1.67M
06/03/2021,1649.19,1530.24,1670.01,1514.62,2.07M
07/03/2021,1728.10,1650.94,1732.84,1634.73,1.69M
08/03/2021,1831.49,1727.17,1841.05,1665.54,1.97M
09/03/2021,1869.10,1831.57,1869.10,1801.29,1.58M
10/03/2021,1794.14,1869.32,1875.98,1759.50,1.66M
11/03/2021,1825.79,1794.28,1845.32,1729.05,1.58M
12/03/2021,1766.90,1827.44,1841.19,1723.18,1.52M
13/03/2021,1921.13,1767.05,1943.36,1730.46,1.79M
14/03/2021,1849.06,1921.29,1932.36,1836.78,671.56K
15/03/2021,1792.38,1848.18,1890.59,1745.04,1.70M
16/03/2021,1804.85,1792.08,1817.35,1715.97,1.81M
17/03/2021,1823.35,1804.56,1837.88,1743.62,1.50M
18/03/2021,1776.08,1823.72,1849.23,1760.83,1.53M
19/03/2021,1809.64,1775.87,1848.88,1735.42,1.20M
20/03/2021,1804.60,1809.09,1868.09,1801.60,27.03K
21/03/2021,1783.72,1804.60,1815.85,1748.47,1.43M
22/03/2021,1682.37,1783.58,1806.62,1659.28,1.58M
23/03/2021,1667.90,1681.50,1720.01,1654.14,1.46M
24/03/2021,1582.38,1668.42,1739.82,1546.48,1.88M
25/03/2021,1586.54,1582.23,1621.32,1550.11,1.54M
26/03/2021,1698.60,1586.36,1699.27,1586.28,1.64M
27/03/2021,1713.01,1698.68,1731.73,1667.12,1.40M
28/03/2021,1686.80,1712.89,1724.74,1661.92,1.31M
29/03/2021,1816.69,1686.88,1839.41,1678.38,1.94M
30/03/2021,1841.01,1816.92,1857.65,1788.60,3.03M
31/03/2021,1917.99,1841.01,1945.40,1774.66,2.59M
01/04/2021,1967.96,1918.82,1983.84,1897.38,2.08M
02/04/2021,2134.55,1968.12,2144.11,1949.99,2.47M
03/04/2021,2008.59,2134.66,2137.68,2004.40,2.01M
04/04/2021,2075.94,2007.82,2091.31,1982.00,1.59M
05/04/2021,2106.41,2076.14,2127.89,2004.05,2.31M
06/04/2021,2111.53,2108.81,2150.78,2047.48,1.93M
07/04/2021,1961.46,2112.41,2128.25,1939.64,2.30M
08/04/2021,2079.92,1962.44,2084.08,1951.83,1.73M
09/04/2021,2066.93,2080.20,2101.07,2050.39,2.47M
10/04/2021,2133.79,2067.26,2197.73,2058.23,2.09M
11/04/2021,2151.42,2133.89,2164.76,2114.55,1.97M
12/04/2021,2137.81,2150.79,2199.52,2103.73,2.16M
13/04/2021,2299.93,2137.55,2315.47,2136.49,2.38M
14/04/2021,2431.56,2299.25,2445.40,2281.49,2.11M
15/04/2021,2514.22,2432.90,2541.90,2402.75,1.91M
16/04/2021,2423.18,2514.55,2544.54,2302.30,2.08M
